U33,U30,U33,U1,U7,U8,U38,U6,U20,U31,U10,U20,-,-,-,-,-,-,-,-,-,-,-,-,-
U27,U25,U3,U3,U26,U24,U13,U34,U33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U19,U21,U5,U5,U9,U7,U8,U30,U18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,U35,U14,-,U1,-,-,-,U22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20.31,23.1062,24.58125,20.5548,24.58125,19.375,17.4005,21.84885,18.37355,20.5543,22.3896,18.2275,23.136,22.4526,18.9456,21.8201,24.5804,16.512,22.355999999999998,22.7378,20.04,17.8802,15.54,20.35875,20.875,16.33875,23.208,20.5368,22.9448,22.174400000000002,22.22835,16.6037,22.408749999999998,20.1825,19.025599999999997,22.4772,20.735,20.424,16.6426,23.0,0.8530594845360826
0.8530594845360826
6
