U5,U15,U24,U4,U17,U2,U1,U34,U37,U20,U31,U4,U20,U33,-,-,-,-,-,-,-,-,-,-,-
U25,U29,U38,U30,U16,U5,U36,U1,U40,U33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U11,U8,U32,U24,U5,U26,U2,U17,U28,U15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,U22,U35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20.160000000000004,23.3246,16.818749999999998,19.485599999999998,24.603125,25.0,22.840999999999998,22.0823,22.689500000000002,23.5456,23.208,25.0,22.8672,15.5411,21.6024,15.7895,19.1048,19.9392,23.0,22.8183,23.700000000000003,17.2707,18.95,16.109166666666667,24.0,23.6675,22.536,16.699199999999998,22.5791,19.5312,22.2985,19.1498,24.18,20.695,19.056649999999998,21.0516,19.096999999999998,20.447,19.096999999999998,22.557692307692307,0.868138230901401
0.868138230901401
7
